0.1826492	0.1018599	0.020846479	-0.0889313	0.103601195	-0.0329563	-0.09980059	-0.042358134	0.050021708	-0.026659267	0.07979351	-0.02431416	0.013835944	-0.04624874	0.13031334	-0.0064156414
-0.11517749	-0.003967154	-0.06594673	-0.0394556	-0.05493208	-0.097888604	0.048778843	-0.0059518637	0.05104141	0.068256356	-0.026708758	0.076042265	-0.04680671	-0.03387115	0.0266275	-0.080822326
0.027049286	0.041722864	-0.07805364	0.028733391	-0.084739864	-0.031314082	-0.058413673	-0.01812022	-0.04164507	-0.128783	0.045367442	0.016997963	0.08800603	-0.15419273	-0.07101252	-0.04745423
0.088186026	-0.040409494	-0.007515823	-0.085510716	-0.028131995	-0.038395096	-0.05879419	-0.060422815	-0.060999848	0.040697765	0.027097315	0.069997996	-0.08422976	0.120865464	-0.044969045	-0.031657793
-0.10965068	-0.050137877	0.10942608	0.05970974	-0.076127134	0.016486228	0.05027089	-0.023179222	0.086797535	0.00787702	-0.0035413594	-0.033937	0.01942196	-0.0009829402	-0.01892865	0.073192045
0.040991586	0.0025364223	-0.02332631	-0.088146664	-0.032835156	0.08079959	0.03996451	-0.105454534	-0.050943688	-0.082069576	0.04433677	-0.093446344	0.028135076	-0.111951925	-0.03731601	0.005680349
0.05422973	-0.056823924	0.062170554	0.026521433	-0.084602796	0.079074055	-0.038959693	0.12604636	-0.027125655	-0.11863396	0.058840234	-0.016842652	-0.042878807	-0.034470722	-0.111329705	0.08043085
-0.03500286	0.02959355	-0.023645699	0.15207195	-0.11780741	0.00062906765	-0.07810992	-0.038587566	-0.004050326	-0.037523054	0.056327723	0.04422848	-0.07576883	0.042411897	-0.10487788	0.013494315
-0.17848451	0.07390565	-0.018385557	0.0005894859	0.07343946	0.12434314	0.014548884	0.088854626	-0.09098097	-0.00745223	0.09121121	-0.0909182	-0.25877073	-0.087490536	-0.027579395	-0.009045644
-0.028818958	-0.09362247	0.01942458	0.012638974	-0.05740507	-0.0063005635	0.055994894	-0.045560546	-0.06362237	-0.02445091	0.043965977	-0.05103183	0.19851351	0.0080702435	0.032230042	-0.01993716
0.02512761	-0.0011952716	-0.013701234	0.108644284	0.048479002	0.11718488	-0.08172471	0.036894817	-0.021828441	-0.00559146	0.0581668	0.013217395	-0.026722396	0.09997134	-0.03924341	-0.024175586
0.032916047	0.008412092	0.030574147	-0.122671425	-0.06520053	0.057238255	-0.012918788	-0.037724443	0.11313444	0.067726456	0.043195967	0.03454672	-0.08691111	0.051911708	-0.049124308	0.04809808
0.003581316	0.02030559	-0.019505352	0.025674257	-0.04730155	-0.0025046824	-0.03773358	-0.024588808	0.07816683	0.03282032	-0.10752897	0.060706712	0.02619088	0.016564805	-0.028406292	-0.079584315
0.1463226	-0.03445339	-0.025740856	-0.057564996	0.0050853333	-0.1099645	0.022372572	0.12515396	0.015401383	-0.045899533	0.13312888	-0.0960499	-0.07762108	-0.05658805	-0.048428096	0.031247899
0.05492052	0.03338234	-0.0148307895	-0.13302088	0.034333937	-0.051469255	0.10732232	0.11237397	0.04433882	-0.0040919436	0.02585745	0.04166264	0.032885067	-0.028017905	0.12045978	-0.0057784636
-0.106459044	-0.050980467	0.06926042	0.09712675	-0.0060794232	0.05868738	0.09076026	-0.053468052	0.095429525	0.09737925	-0.107350245	-0.0369266	-0.042502157	0.19638899	0.110832974	0.14786081
0.063394085	-0.08641562	-0.032349635	-0.09363226	-0.12524347	0.08223435	-0.053726934	-0.06298562	-0.049968507	-0.121089414	0.08132054	0.1811724	0.11196071	0.051963054	-0.045866624	0.08703979
0.04409445	-0.02462009	0.14667946	-0.023619521	0.039655995	-0.04497742	0.07650169	-0.05593833	0.15616272	0.09544255	-0.06294842	-0.06861436	0.05757373	0.059183992	-0.0032590982	-0.021904906
0.13809238	0.046414603	0.10298898	0.13076307	-0.058326643	0.13087633	-0.076522544	-0.029516216	-0.04131147	-0.0151214255	-0.041374598	-0.14044493	-0.109933935	0.048312537	-0.043060772	-0.054422576
-0.01335192	-0.1115868	-0.031179985	-0.08819831	-0.0041070217	0.15309046	-0.029989025	0.11068433	-0.20962119	-0.02751786	0.008520562	0.0069278595	-0.025047572	0.08379812	-0.06904803	-0.0631305
-0.03508096	0.11128647	0.061238796	0.115351245	0.10449817	0.11680933	-0.08553746	-0.026070727	0.04292975	0.03508376	0.089802206	0.0076452126	0.0024550357	-0.03225263	-0.04213129	-0.083515964
-0.12659596	0.055848986	0.08351568	-0.025618745	0.061592463	0.011300713	-0.0016265922	-0.06680443	0.11036837	-0.0009083289	-0.077725746	0.0208202	0.0776207	-0.13880014	0.10375082	-0.104031235
0.28343838	0.028530145	0.091882855	0.036221072	0.013672619	0.014922585	0.005308959	0.021397363	0.0623906	0.028675498	0.034937497	-0.09030106	-0.14175378	-0.07897239	-0.08898917	0.06304362
0.19378853	0.021752503	-0.09053162	0.19068937	-0.0753589	-0.017617686	0.09989115	-0.006133313	0.022880929	0.041345526	0.01572833	0.011717872	-0.090748765	0.02033881	-0.026878458	0.09090757
-0.14284335	0.050998744	-0.028338255	-0.019251093	0.005963395	-0.08821923	-0.024686309	0.16594806	0.01400554	-0.003744647	0.06152961	0.122165576	-0.036742058	0.010574057	0.0041388487	-0.012813573
0.031841673	0.03943461	-0.020741738	-0.0890664	0.020932918	0.09287164	-0.017274484	-0.03841202	0.058521092	-0.031661145	-0.023143208	0.06239142	0.00810943	0.13693252	-0.030875582	-0.010380331
0.017333463	-0.10884826	-0.053462043	0.09273886	-0.0037598957	0.13818291	0.07697801	-0.009209869	0.046961352	0.03140851	-0.015806438	0.050257124	-0.02602619	0.16248426	0.007306665	0.02474783
-0.06695936	0.07310067	-0.014245481	-0.039568294	0.0009786326	0.085160896	-0.032205723	-0.011989312	-0.013834846	0.017419897	0.06295337	-0.007845846	-0.14460981	0.08779296	0.02090145	0.030971695
0.23052877	-0.19453196	-0.16564944	0.027178226	0.102403134	0.18955052	-0.17127326	0.06909639	-0.20603418	-0.17548554	0.25311542	0.014263701	0.0065134363	0.042778127	-0.21353273	-0.013922269
0.15071262	0.12076089	0.042292546	0.028767733	-0.021772405	-0.0074286973	0.060357984	0.047699388	0.012343842	-0.0008862286	0.05925656	-0.014691707	-0.12374861	0.05501232	0.058643263	0.14454949
-0.062351096	-0.039417796	0.13789105	0.05589703	0.008800773	-0.0888281	0.046505973	0.07239856	-0.0049233926	0.08425209	0.017625041	0.020570124	0.019892152	-0.02945215	0.008761552	-0.04300233
0.17279646	0.041967865	-0.073183425	-0.011528933	-0.11535129	0.04918317	-0.112395406	0.11109259	-0.016696105	0.01011212	0.17506558	-0.04523614	-0.05329947	-0.1174091	-0.10031482	-0.07729345
-0.044818792	0.02186991	-0.0947243	0.26012266	0.22473209	0.19967258	-0.08455278	-0.0061250324	0.10514806	-0.052405134	-0.030066032	-0.01763823	0.13154438	0.12725528	0.0017416978	0.044151675
-0.07163583	0.24820359	0.0038514496	0.14838967	0.1354365	0.022010947	-0.067736626	-0.15190227	-0.019100908	0.038569774	0.02753284	-0.019527301	-0.062047716	-0.08846963	0.051468864	-0.0029502935
-0.012566646	-0.020216798	0.02556496	0.13023226	0.063523725	-0.02326264	-0.0078095538	-0.033139907	0.046528265	-0.042046476	-0.049122877	-0.03429797	-0.07807213	-0.04193536	-0.012925105	-0.036036182
0.09602681	-0.08643346	-0.01628298	0.050965782	0.043828275	0.02911669	-0.021164188	-0.08550462	0.024636816	-0.015619567	0.0155634405	-0.0047231843	0.016836343	0.060413223	-0.043437432	0.0062269107
0.017096791	-0.04586373	-0.049322497	0.10619177	0.00014172647	0.03747922	-0.045003224	0.059744477	0.030104617	-0.009545159	0.00018612308	-0.07797874	0.007766555	0.0146478005	-0.049721	-0.0027496072
0.004525143	-0.039115682	-0.044806994	0.06533568	0.0057197604	0.053017594	0.025227964	-0.008996191	0.10533055	-0.0127113005	-0.07932496	-0.048859075	0.06281835	0.06601351	-0.054919433	0.00071887235
0.01011969	-0.040509965	-0.030505713	0.05714374	-0.023846345	0.04532933	0.0017133679	0.0070795137	0.020466074	0.05316353	-0.12972483	-0.05190494	0.10653651	0.14383869	0.09581001	0.116453044
0.086301655	0.06817035	0.0355549	-0.008720207	0.009896314	-0.058587395	-0.085403346	0.005388456	0.013769939	-0.022903968	0.03277453	-0.0396825	-0.05828481	0.16914164	0.023610907	-0.12843221
0.010571748	0.12717684	0.0012300613	0.031568978	0.15674251	-0.10884595	0.08615725	0.09909145	0.21344663	0.1150441	-0.010604162	0.0048619346	-0.024865411	0.08219709	0.111969724	0.16404459
-0.16589831	-0.09354811	-0.07567756	-0.05946943	0.08467488	0.03111002	0.10646802	-0.05071403	0.011782433	-0.030496769	0.07008784	-0.08199735	0.057664294	0.0892876	0.107580975	0.1413892
-0.009898873	-0.059975084	0.017895916	-0.06703572	-0.044717684	-0.07564666	0.087412715	-0.09854163	0.07127403	0.037697174	-0.07459531	0.06425159	-0.12899867	0.1518396	-0.0050510345	-0.051277995
-0.14813504	-0.11888341	0.071728125	-0.1095505	-0.034642555	0.017894452	0.09178599	0.109137505	-0.10974093	0.039692562	-0.054344118	-0.12090337	0.0077344547	0.06457164	0.12033624	-0.045784768
0.13735257	0.06253686	0.010844658	0.054203164	0.075810246	-0.03787958	-0.042674597	0.0076422645	-0.042115618	-0.064019024	0.07062333	0.0870647	0.021806912	-0.07217745	0.05359815	-0.08413167
0.006436309	-0.011472507	0.04191408	-0.028703073	0.010394377	-0.001852435	0.023904894	-0.019165033	-0.12542845	0.07623572	0.054724183	0.07688573	0.13358569	0.046095382	0.01948457	-0.089529395
0.09929818	-0.030109886	0.05818912	-0.08261593	0.008484279	-0.052019395	0.11233914	-0.081355676	0.053141188	0.1323447	-0.04450366	-0.100543186	-0.117284216	0.019260164	-0.025127934	0.030294962
-0.024486953	0.059049007	0.018829394	0.06846793	-0.030808192	-0.11983473	0.06488883	0.007666751	0.0481814	0.05434883	-0.00646896	0.2068964	-0.010510647	0.035872176	0.09290425	-0.055312313
-0.0050010607	0.05551684	0.05661838	0.029107181	-0.10830887	0.0776694	-0.018490363	0.11738618	0.033389445	-0.10216799	-0.0153102195	0.0014858661	-0.13546392	-0.061271053	-0.08932152	-0.014754114
0.08936651	-0.07825307	0.030056188	0.07896616	-0.046036597	0.028900797	0.03945618	0.03426225	0.15376009	0.03680782	-0.019347515	-0.11274692	0.021810735	0.02767949	0.07061992	-0.021748211
-0.030528825	-0.036015976	-0.018526653	-0.002900143	-0.00041044937	-0.048435673	-0.10150015	-0.13358098	-0.0010390977	-0.14646116	0.062147718	0.100814775	0.044295345	0.026378239	-0.069904104	-0.061885867
0.0048525706	-0.041819222	-0.03319179	0.110495046	0.008653047	-0.06908271	-0.060835786	0.025101986	0.06943727	-0.022049025	-0.0012728455	0.023901101	-0.036083844	0.008709062	-0.008464136	-0.016978385
0.07043724	0.013845898	0.037244067	-0.0987917	-0.027311241	0.05142138	0.0561155	-0.048702724	0.03473641	0.010179315	0.010858915	-0.020795	0.24915253	0.10764732	-0.03168827	0.17507243
-0.062595345	-0.041600388	-0.09428542	-0.08694754	-0.15466076	0.08464101	-0.09144527	0.04676768	-0.10383433	-0.059685495	0.075914234	-0.081848025	0.104392655	-0.03389966	0.0072282767	-0.06191158
-0.037280694	-0.06520734	0.04440337	0.023817018	-0.008647054	0.11001451	-0.053696703	0.10110373	-0.18767785	-0.08548661	0.0129746245	0.052205227	-0.14092152	-0.013915564	-0.057315405	-0.022593794
-0.06282266	0.08562414	-0.043611486	-0.06895396	-0.037870422	0.0558766	0.018517941	0.06668082	0.027982783	-0.06664979	0.14707412	0.03652497	-0.018033942	0.07200956	-0.08565451	-0.07441114
0.071812086	0.011566018	0.060599618	-0.011006329	0.063901246	-0.113076225	-0.0053418814	-0.0064691785	0.07832532	-0.08887503	-0.016417468	-0.0396425	0.19752179	-0.08213478	0.03905365	-0.008514603
0.20705424	-0.11498167	0.1440632	0.12879005	0.030452263	-0.023215117	0.0014385984	-0.08528648	0.0238743	-0.02169321	0.012902516	-0.030892663	-0.037500426	-0.013796374	0.012820879	-0.011313099
0.0033712822	-0.03635101	0.038559303	-0.10002453	-0.020173052	0.010065341	0.041869942	0.0018931848	0.079537354	-0.0462782	0.006320556	-0.029289873	-0.025536671	0.0627985	0.046297975	-0.07653821
0.027098367	-0.0287519	-0.0056930296	0.070363745	0.03426168	-0.040742908	-0.06729465	0.030967543	-0.049975034	-0.12962565	0.055801585	-0.008349623	-0.017167624	-0.015632939	-0.04184866	0.021010421
-0.0025079246	-0.09092876	-0.08145849	0.084128775	-0.019755205	-0.04296328	0.09141003	0.029713377	-0.039171785	-0.007934631	-0.030782955	0.06869875	-0.024727987	-0.05152942	-0.08659265	0.046343982
-0.054672126	-0.023141166	0.055499576	-0.027293995	-0.20417178	0.024249468	0.123959735	-0.07342218	0.014351786	0.044333134	-0.039388906	-0.12038151	0.10469542	0.031738855	0.12776838	0.0681865
-0.10219662	-0.049660873	-0.12440976	0.011539919	-0.047673907	0.06722351	0.037493043	0.14113794	-0.02834811	-0.06823148	0.055539668	-0.02454651	0.043541558	0.049698673	-0.010512774	0.0071265
0.08012872	0.011441114	0.07189877	-0.05519307	-0.20336436	-0.03622295	0.06393111	0.14207302	0.039846536	0.14607798	0.022324063	0.023921814	-0.024111537	0.034322653	0.08839701	-0.0193306
0.0037464986	-0.045239683	-0.08703502	-0.008647563	0.08011475	0.11846677	0.032942936	0.013868894	-0.12384468	-0.07740237	0.085760035	0.005673572	-0.049165677	0.087743364	0.01651134	0.106426194
-0.03383432	-0.10877737	0.061389375	-0.03548038	-0.08696865	-0.076174356	0.04470357	0.025599642	0.059256412	0.09494284	-0.030525288	-0.108379185	-0.06250136	0.083452	0.09781319	0.060270857
-0.12314239	-0.075280584	0.039181136	0.1672545	0.079595305	-0.006633919	-0.011587077	-0.045109723	-0.056227006	-0.014347821	0.056913197	-0.023818674	-0.0038504608	0.1320277	-0.014983815	-0.017643683
-0.08706354	-0.0884597	0.057808746	0.02567773	-0.03842533	0.06040189	-0.0018261789	0.013430621	-0.0066865836	0.09026936	-0.09317926	-0.06096004	-0.0594511	-0.07511603	0.021642221	0.18160489
0.111745015	-0.18741389	-0.15353833	0.05974569	-0.032542888	0.074437894	-0.12860537	0.053539537	0.067602254	-0.053530008	0.039585117	0.05251361	-0.027905827	-0.09762159	-0.015051579	-0.04340993
0.078906365	-0.07211065	0.08456524	0.042098574	0.025156993	-0.071255736	0.022342637	0.04162715	0.06571076	0.066384874	-0.10589935	-0.10785843	-0.024102401	0.1963765	0.07825748	-0.07069796
0.037197508	0.01925039	0.10802992	-0.015790543	-0.07923667	0.005602681	0.0051382836	-0.011671666	0.07537613	-0.0027357747	-0.08946173	0.0016122343	-0.07209637	0.17546237	0.07602557	0.024299188
0.04059696	0.10424783	0.066578194	-0.0026839103	0.10274546	-0.013861244	-0.075364165	0.027132165	-0.00053230405	-0.0044150855	0.062321182	0.091510266	0.043541368	-0.028562754	-0.04479248	0.049042504
0.06435685	0.067151435	0.13281085	0.063849196	-0.08077308	-0.10086977	0.054057755	0.15555711	-0.047391	0.041401614	-0.10692802	-0.093905024	-0.09200728	0.021216108	0.01993679	0.0011785273
-0.0007392877	-0.017076049	0.03833271	0.024420237	-0.03724111	-0.03545741	0.04602649	-0.14998285	0.15415147	0.0052679847	-0.049507484	0.0035044113	-0.15093905	0.050653152	0.10661554	0.028210483
-0.050150666	-0.058053233	0.04625881	-0.07353778	0.10481745	-0.05404922	0.12112744	0.022490153	0.048390724	0.072887	0.003874578	-0.08972841	0.14737776	-0.08357994	0.12127562	0.13227275
0.08289443	-0.030941917	0.0055911215	-0.033842012	-0.10227072	-0.032059904	0.04234875	0.05958828	0.050563764	0.12733184	-0.037095588	-0.027717715	0.10848636	0.13064109	0.0044635553	-0.017949603
0.11171371	-0.09259301	0.13605593	0.11195433	-0.110149875	-0.09230822	0.08956842	0.17189576	0.04322566	0.03960554	-0.07290916	-0.00017482483	-0.03370249	0.071954496	0.06529905	0.018694552
-0.09543926	0.113992296	-0.05271154	0.083674185	0.08703357	0.113841586	-0.098698355	-0.09770427	0.11816748	-0.021780994	0.0328982	0.14609301	-0.16893719	-0.025624264	0.026401207	0.062043898
0.05758543	-0.0018788152	-0.007536025	-0.020877903	0.008323111	0.03207872	0.020900218	0.052328687	0.027036589	0.04585118	-0.08138449	-0.062981084	-0.0014380919	0.06531128	-0.02191985	-0.024250368
0.026367314	-0.06623933	0.0028101774	-0.042915456	0.08107601	0.021200677	0.05477064	0.075917356	0.04693031	0.040515903	0.029824391	-0.1714429	0.082013026	0.20029421	0.042437866	-0.04937577
-0.15740006	-0.08509888	0.14478694	-0.015644154	0.07150055	0.0537107	0.056248993	-0.0760726	-0.03634478	-0.03658935	0.0033024012	0.030933019	-0.0012642436	-0.07885965	0.020787802	0.020848358
0.0274085	-0.035901424	-0.010495401	-0.012338552	-0.05367878	-0.024645837	0.04928312	-0.035115696	0.03426779	-0.0019928908	0.043687638	0.08867699	-0.25253618	0.053378858	-0.0047707385	-0.054173317
-0.06946018	-0.080333635	-0.07409317	-0.06690695	-0.13727129	0.059100136	-0.021862019	0.06056469	0.0050946134	-0.07585794	-0.042383146	0.102630496	0.057970203	-0.026655933	0.05555154	-0.026175626
0.01183771	0.01647753	0.0644197	0.00944395	0.007969459	-0.09555216	-0.061500262	-0.13515422	0.058197286	0.02477436	-0.009614503	0.13902633	0.028897434	0.023006918	-0.10687922	-0.030893872
0.14955114	0.07997041	0.07589748	-0.012345075	-0.063973166	-0.051145874	0.02287158	0.028070163	-0.01733965	0.03256806	-0.045603335	0.036955792	-0.009669821	0.09241466	-0.016332703	0.03221953
-0.022253765	0.21786663	-0.007120528	0.004473649	-0.10894419	-0.003920848	-0.10027501	0.055578552	-0.038224198	-0.092747815	0.15316416	-0.12166126	0.15535493	-0.010666553	-0.0676855	-0.08154756
0.11045112	0.084203124	-0.087264135	0.14586668	-0.046690863	0.003556609	-0.0684693	0.033368535	-0.023520764	-0.05124961	0.12520684	0.026492897	-0.10176581	-0.077198684	-0.088490896	-0.18042202
-0.10696822	-0.12731135	0.04285035	0.060011618	-0.035972465	-0.008003828	0.05926727	-0.025058778	0.082019664	0.0775396	0.028687328	-0.03372354	0.03755434	0.010233451	0.09113885	0.099824496
0.0930614	0.046911597	0.00014249075	0.06414353	-0.01259042	0.05726499	-0.053102113	-0.0098768	0.08873827	0.013435234	-0.037884362	0.0015268537	-0.09232466	0.031771142	0.004482269	-0.06340211
0.012885467	-0.06099826	-0.062280554	-0.16243838	-0.06903805	-0.025107458	-0.014313999	-0.019871932	-0.08553786	-0.17148124	0.08566113	-0.046292927	0.04837392	-0.055338543	0.0038002948	-0.074358426
0.19962572	-0.0043582367	0.06141949	-0.0073043406	0.010688362	0.013184228	0.016374392	0.017329982	-0.03369441	-0.061704975	-0.054678015	0.04588008	0.022493562	0.095548496	-0.05434449	-0.13962755
0.0016301889	-0.07971562	0.16851737	0.018160762	0.041161302	-0.05686196	0.1429703	-0.016506951	0.13368107	0.1628095	-0.16061322	0.0016197157	-0.09022453	0.21444085	0.12733538	0.14475527
0.1265538	0.10588341	0.12250006	0.020385155	-0.0031676362	0.020099517	-0.02819703	0.11203567	-0.04388996	0.037627827	0.016722105	-0.036550466	0.03458026	-0.050761223	-0.015390177	0.06487653
-0.008753286	0.033480003	-0.059715394	0.13481304	0.11605117	0.09546251	-0.13162808	-0.044896837	-0.15598604	-0.19616707	0.1598779	0.025907375	-0.0011622731	0.11430653	-0.0598691	-0.12081818
-0.026262067	0.06677331	-0.08160719	0.15650946	0.016806945	0.021835303	-0.063931584	0.017057234	-0.06436959	-0.0068510952	0.019923558	0.111597225	-0.101056464	0.015028081	-0.009633433	0.06983221
0.008824141	0.0028847181	-0.13549085	0.11419028	0.06296845	0.13535851	-0.04565657	-0.0004431988	0.022183865	-0.025274204	0.00038004632	-0.005468781	-0.046814777	0.066751905	-0.12793165	-0.14249554
0.101129495	-0.0147208385	-0.05789497	0.024087165	-0.053409796	0.096487515	-0.090623975	0.16166683	-0.077017754	-0.05513465	-0.018840814	0.07205677	-0.039815575	-0.07488454	-0.06743846	0.014112837
-0.10654789	-0.057071008	-0.04340952	-0.07532854	-0.0077475915	0.044295963	0.008899775	0.1664484	0.0027559989	-0.046422407	0.040825367	-0.0005741803	-0.016376367	0.04075865	-0.05638718	0.090918414
-0.07478016	-0.05278803	-0.056049805	-0.01192829	-0.074218385	0.0505361	-0.1988041	0.1224821	-0.066425666	-0.17069201	0.21265796	-0.064779	-0.0715655	0.020494105	-0.17345239	-0.07888933
0.025302121	0.023040507	0.13606782	0.054588385	0.04356193	-0.06387829	0.0059058475	0.07686844	0.026657557	-0.033886705	-0.041955125	-0.06894876	0.043795016	-0.07932531	0.0038044245	0.03171964
-0.061920237	-0.051513284	-0.008390934	0.050365128	-0.1697028	0.018789642	0.10230133	0.11621874	-0.07713479	0.026264533	-0.124302074	-0.012660413	-0.046241004	0.058340248	0.13921466	0.011949582
